case_id,driver_age,vehicle_price,deductible,driver_rating,past_number_of_claims,expected_hours,expected_recovery,investigation_cost,narrative_text,FraudFound_P
504,74,24500,400,1,0,4,9800.0,1400,"사고는 지방 소재 한적한 도로에서 발생하였으며, 계약자인 65세 이상 고령 운전자가 운전하던 세단 차량 단독 사고로 확인된다. 사고 경위상 과실은 전적으로 계약자 측에 있는 것으로 판단되나, 사고 발생일로부터 한 달 이상 경과한 시점에 접수가 이루어져 지연 사유에 대한 소명이 필요하다. 사고 당시 경찰 신고가 이루어지지 않았고 목격자도 존재하지 않으며, 차량에 블랙박스가 미장착되어 있어 사고 경위를 객관적으로 뒷받침할 자료가 부재한 상태이다. 계약자는 과거 청구 이력이 없는 것으로 확인되나, 상기 정황을 종합할 때 사고 경위 및 손해 사실에 대한 추가 조사가 요구된다.",1
8013,41,24500,400,4,3,5,9800.0,1750,"사고는 도심 도로에서 발생하였으며, 계약자가 운전하던 세단 차량이 진행 중 전방 차량 및 주변 시설물과 충돌하는 사고로 확인된다. 사고 경위 조사 결과 계약자 측 과실로 판단되며, 사고 당시 경찰 신고는 이루어지지 않았고 목격자도 확인되지 않았다. 사고 발생 후 한 달 이상 경과한 시점에 보험금이 청구되어 지연 사유에 대해 계약자 진술을 청취하였다. 차량은 충돌로 인한 손상이 확인되며, 해당 손해는 대물손해(Collision) 담보로 접수되어 손해사정 절차를 진행 중이다.",0
9877,45,75000,400,4,3,5,30000.0,1750,"도심 도로에서 계약자가 운전하던 유틸리티 차량이 단독으로 사고를 일으켰다. 사고 당시 목격자는 없었으며, 경찰에는 별도로 신고하지 않은 것으로 확인된다. 사고 발생 이후 30일 이상이 경과한 시점에 청구가 접수되어 지연 사유에 대한 확인이 필요하다. 과실은 계약자 측에 있는 것으로 판단되며, 해당 차량은 전위험담보(All Perils)로 가입되어 있다.",0
13910,53,49500,400,1,0,5,19800.0,1750,"도심 도로에서 계약자 운전 세단 차량 단독 과실로 발생한 사고로, 경찰 신고 없이 계약자 본인 진술에 의존해 경위가 파악되었다. 사고 발생 후 30일 이상 경과한 시점에 보험사에 접수되어 사고 당시 상황과 손상 부위 대조에 어려움이 있다. 사고 당시 차량에 블랙박스가 장착되어 있지 않았고 목격자도 없어 사고 경위를 객관적으로 확인할 수 있는 자료가 부재한 상태이다. 계약자는 과거 청구 이력이 없는 41~50세 연령대로, 전손 담보 가입 차량이며 차량가액은 4천만원에서 5천9백만원 사이로 확인된다. 접수 지연 및 증빙자료 부재로 사고 경위에 대한 추가 확인이 필요한 사안으로 판단된다.",1
4551,51,75000,400,4,1,5,30000.0,1750,"도심 도로에서 계약자가 운전 중이던 유틸리티 차량으로 단독 사고를 발생시킨 것으로 접수되었으며, 사고 당시 경찰에는 신고하지 않은 것으로 확인된다. 계약자는 사고 발생일로부터 30일 이상 경과한 시점에 보험사에 사고 접수를 하여 지연 접수에 대한 사유 확인이 필요한 상황이다. 사고 차량에는 블랙박스가 장착되어 있지 않았고 주변 목격자도 없어 사고 경위를 객관적으로 입증할 자료가 부족한 상태이다. 계약자는 과거 1건의 청구 이력이 있으며, 이번 사고는 차량가액 6만9천 이상의 고가 차량에 대한 전손 담보로 청구된 건으로 정밀한 사실관계 확인이 요구된다.",1
12315,46,24500,400,4,0,4,9800.0,1400,"사고는 도심 도로에서 계약자가 운전하던 세단 차량으로 발생하였으며, 사고 당시 계약자의 과실로 확인되었다. 사고 현장에서는 경찰에 신고하지 않았고, 별도의 목격자도 확인되지 않아 진술은 계약자 본인의 설명에 근거하였다. 사고 발생 이후 30일 이상 경과한 시점에 보험금 청구가 접수되었으며, 지연 사유에 대해서는 계약자가 개인 사정으로 인한 신고 지연이라고 밝혔다. 계약자는 과거 청구 이력이 없는 상태이며, 해당 차량은 전 위험 담보로 가입되어 있다. 사고 경위 전반에 걸쳐 특이한 정황은 발견되지 않았다.",0
10171,35,24500,400,4,0,5,9800.0,1750,"도심 도로에서 세단 차량을 운행하던 계약자의 부주의로 사고가 발생하였다. 사고 당시 목격자는 없었으며 경찰에 신고하지 않고 자체적으로 상황을 정리하였다. 계약자는 사고 발생 후 30일 이상이 지난 시점에 보험사에 청구를 접수하였다. 과거 청구 이력은 없으며, 이번 사고에 대해 전부보장 담보로 처리를 요청하였다.",0
12979,26,24500,400,3,3,4,9800.0,1400,"사고는 도심 도로에서 발생했으며, 상대 차량의 일방적인 부주의로 계약자 차량인 세단과 충돌이 발생했다. 계약자는 사고 즉시 경찰에 신고했으나 목격자는 확인되지 않았다. 사고 당시 별다른 조치 없이 지내다 개인 사정으로 접수가 지연되어 사고 발생 30일 이상이 지난 뒤 보험사에 청구가 이루어졌다. 차량은 충돌로 인한 파손이 확인되어 충돌 담보를 통한 수리가 필요한 상태이다.",0
1212,34,24500,400,4,3,5,9800.0,1750,"사고는 도심 도로에서 발생하였으며, 계약자가 운전하던 스포츠 차종 차량이 진행 중 상대 차량과 접촉하여 발생한 것으로 확인된다. 사고 당시 목격자는 없었으며, 경찰 신고는 이루어지지 않았다. 계약자는 사고 후 30일 이상 경과한 시점에 보험사에 청구를 접수하였다. 과실 관계는 계약자 측에 있는 것으로 파악되며, 해당 계약은 대인·대물 배상책임 담보를 기본으로 하는 계약이다. 계약자는 과거 2건에서 4건의 청구 이력이 있는 것으로 확인된다.",0
2586,32,24500,400,1,1,6,9800.0,2100,"사고는 도심 도로에서 계약자가 운전하던 세단 차량이 단독으로 충돌하며 발생한 것으로, 계약자 본인 과실로 판단된다. 사고 발생 후 한 달 이상이 지난 시점에 보험사에 접수가 이루어져 사고 경위 파악에 어려움이 있었다. 사고 당시 차량에 블랙박스가 장착되어 있지 않았고 목격자도 확인되지 않아 충돌 경위를 객관적으로 입증할 자료가 부족한 상황이다. 또한 사고 당시 경찰 신고가 이루어지지 않아 공식 기록을 통한 사실관계 확인이 불가능하다. 계약자는 과거 1건의 보험금 청구 이력이 있으며, 이번 청구 경위에 대한 추가 확인이 필요할 것으로 보인다.",1
950,27,34500,400,3,3,5,13800.0,1750,"사고는 지방 소재 국도에서 계약자가 단독으로 운행하던 세단 차량이 전방 부주의로 인해 충돌하며 발생한 것으로, 계약자 본인의 과실로 확인된다. 사고 발생 이후 30일 이상이 지난 시점에서야 보험사에 사고 접수가 이루어져 사고 경위 확인이 지연된 정황이 있다. 사고 당시 차량에는 블랙박스가 장착되어 있지 않았고 목격자도 존재하지 않아 사고 경위를 객관적으로 뒷받침할 자료가 부족한 상태이다. 또한 경찰 신고 없이 개인적으로 사고를 처리한 것으로 확인되어 사고 원인 및 손해 규모에 대한 추가적인 사실 확인이 필요하다. 계약자는 과거에도 2건 이상의 보험금 청구 이력이 있어 종합적인 검토가 요구된다.",1
11167,32,75000,400,3,0,4,30000.0,1400,"사고는 도심 도로에서 발생하였으며, 계약자가 운전하던 스포츠 차종 차량의 진행 중 부주의로 인해 발생한 것으로 확인된다. 사고 직후 경찰에 신고가 이루어졌으나 별도의 목격자는 확인되지 않았다. 계약자는 사고 발생일로부터 30일 이상이 지난 후 보험사에 청구를 접수하였다. 과실 관계는 계약자 측에 있는 것으로 판단되며, 해당 계약자는 과거 청구 이력이 없는 것으로 조회되었다. 차량은 차량가액이 6만9천 달러를 초과하는 고가 차량으로, 기본 담보는 대인·대물 책임보험으로 확인된다.",0
7847,39,24500,400,3,1,5,9800.0,1750,"도심 도로에서 계약자가 운전하던 세단 차량이 진행 중 전방 차량과 충돌하는 사고가 발생하였다. 사고 경위 확인 결과 계약자의 과실로 판단되며, 별도의 목격자는 확인되지 않았다. 사고 당시 경찰에는 신고하지 않았고, 계약자는 사고 발생 후 30일이 지난 시점에 보험사에 청구를 접수하였다. 차량은 충돌로 인한 손상으로 자기차량손해 담보에 따라 수리가 필요한 상태이며, 계약자는 과거 1건의 청구 이력이 있는 것으로 확인된다.",0
3265,40,34500,500,1,0,4,13800.0,1400,"도심 도로에서 상대방 차량과의 접촉사고로 계약자 차량(세단)이 파손되었으며, 사고 경위상 계약자의 과실은 없고 상대방 일방과실로 확인된다. 사고 당시 경찰에는 별도로 신고하지 않았고, 현장에 목격자도 없어 사고 경위를 객관적으로 뒷받침할 자료가 부족한 상태이다. 계약자 차량에는 블랙박스가 장착되어 있지 않아 영상 자료를 통한 사고 상황 확인이 불가능하다. 사고 발생 후 30일 이상이 경과한 시점에 보험사에 청구가 접수되어 사고 경위 및 손상 부위 대조에 어려움이 있다. 계약자는 과거 보험금 청구 이력이 없는 상태이다.",1
